date,code,start,close,min,max,amount
2020-09-23,326030,165000.0,162000.0,158500.0,166500.0,190137.0
2020-09-24,326030,158000.0,159000.0,156000.0,159000.0,251602.0
2020-09-25,326030,159500.0,158500.0,158000.0,161500.0,133341.0
2020-09-28,326030,159000.0,155000.0,155000.0,160000.0,197955.0
2020-09-29,326030,156500.0,156500.0,155000.0,158000.0,164882.0
2020-10-05,326030,145000.0,140500.0,138000.0,146000.0,1368552.0
2020-10-06,326030,141000.0,141000.0,139500.0,142500.0,461207.0
2020-10-07,326030,141000.0,143500.0,140000.0,144000.0,257799.0
2020-10-08,326030,144000.0,147500.0,142500.0,148000.0,457340.0
2020-10-12,326030,149000.0,150000.0,147500.0,150000.0,369263.0
2020-10-13,326030,151000.0,147500.0,146000.0,151500.0,301158.0
2020-10-14,326030,166500.0,153000.0,152500.0,170000.0,1784912.0
2020-10-15,326030,153000.0,152000.0,146500.0,153000.0,402884.0
2020-10-16,326030,153000.0,153500.0,153000.0,159000.0,486968.0
2020-10-19,326030,151000.0,154500.0,149000.0,156000.0,270633.0
2020-10-20,326030,153500.0,155000.0,152500.0,156000.0,232226.0
2020-10-21,326030,156000.0,161500.0,154500.0,162000.0,449038.0
2020-10-22,326030,161000.0,162500.0,158000.0,163500.0,287992.0
2020-10-23,326030,161000.0,161000.0,159500.0,162000.0,191225.0
2020-10-26,326030,160500.0,156500.0,155000.0,161000.0,224326.0
2020-10-27,326030,156000.0,156500.0,154500.0,159500.0,175993.0
2020-10-28,326030,157000.0,157000.0,156000.0,157500.0,107482.0
2020-10-29,326030,154500.0,155500.0,152500.0,156500.0,164293.0
2020-10-30,326030,156500.0,159500.0,155000.0,163000.0,404704.0
2020-11-02,326030,161500.0,158500.0,157000.0,161500.0,196735.0
2020-11-03,326030,160500.0,159000.0,157500.0,161000.0,200829.0
2020-11-04,326030,160500.0,169000.0,159500.0,170000.0,913673.0
2020-11-05,326030,170500.0,169500.0,167000.0,172000.0,426878.0
2020-11-06,326030,171000.0,168500.0,167000.0,171000.0,240472.0
2020-11-09,326030,170000.0,169000.0,168500.0,171500.0,340747.0
2020-11-10,326030,170000.0,169500.0,162000.0,170500.0,400127.0
2020-11-11,326030,172000.0,167000.0,167000.0,172500.0,553516.0
2020-11-12,326030,168500.0,163500.0,161500.0,169000.0,295225.0
2020-11-13,326030,162000.0,166000.0,162000.0,167000.0,209594.0
2020-11-16,326030,166500.0,168000.0,165000.0,169000.0,186207.0
2020-11-17,326030,168500.0,166500.0,166000.0,168500.0,142976.0
2020-11-18,326030,168000.0,168000.0,166500.0,168500.0,171256.0
2020-11-19,326030,168000.0,170000.0,166500.0,171000.0,231212.0
2020-11-20,326030,170000.0,170000.0,168500.0,171500.0,171685.0
2020-11-23,326030,170000.0,170500.0,168500.0,171000.0,213056.0
2020-11-24,326030,171000.0,174000.0,171000.0,174500.0,411017.0
2020-11-25,326030,174500.0,174500.0,170500.0,180000.0,746914.0
2020-11-26,326030,175500.0,179500.0,172500.0,179500.0,440231.0
2020-11-27,326030,180000.0,188500.0,178500.0,189000.0,911681.0
2020-11-30,326030,192500.0,187500.0,181500.0,192500.0,2393234.0
2020-12-01,326030,185000.0,177500.0,177000.0,185500.0,667685.0
2020-12-02,326030,177500.0,177500.0,175000.0,180000.0,290721.0
2020-12-03,326030,179000.0,175500.0,175000.0,179500.0,231283.0
2020-12-04,326030,175500.0,176500.0,175000.0,178000.0,235976.0
2020-12-07,326030,177500.0,174000.0,171500.0,177500.0,255183.0
2020-12-08,326030,172500.0,171500.0,171000.0,174000.0,160435.0
2020-12-09,326030,173000.0,172500.0,171500.0,173500.0,142802.0
2020-12-10,326030,171000.0,178500.0,168500.0,178500.0,396257.0
2020-12-11,326030,178000.0,174500.0,174000.0,178500.0,180849.0
2020-12-14,326030,173500.0,171000.0,170000.0,173500.0,183234.0
2020-12-15,326030,170500.0,171500.0,169500.0,171500.0,164389.0
2020-12-16,326030,172000.0,174500.0,171500.0,174500.0,159569.0
2020-12-17,326030,175500.0,176500.0,174000.0,176500.0,232821.0
2020-12-18,326030,178000.0,181500.0,176500.0,181500.0,958573.0
2020-12-21,326030,180000.0,177000.0,176000.0,180500.0,193959.0
2020-12-22,326030,175000.0,172500.0,172500.0,175500.0,173246.0
2020-12-23,326030,173000.0,171000.0,170000.0,173500.0,131118.0
2020-12-24,326030,171000.0,171000.0,168500.0,171500.0,133848.0
2020-12-28,326030,172000.0,167500.0,167000.0,172000.0,214254.0
2020-12-29,326030,168500.0,168000.0,167000.0,171500.0,166056.0
2020-12-30,326030,168000.0,169000.0,167000.0,169500.0,221674.0
2021-01-04,326030,149500.0,154500.0,149000.0,157000.0,3338448.0
2021-01-05,326030,155000.0,160500.0,152500.0,162500.0,1377082.0
2021-01-06,326030,161500.0,159500.0,158000.0,162500.0,626403.0
2021-01-07,326030,160000.0,158500.0,157500.0,160500.0,486353.0
2021-01-08,326030,159500.0,159500.0,155000.0,161000.0,703920.0
2021-01-11,326030,159000.0,156000.0,154500.0,159500.0,610221.0
2021-01-12,326030,155500.0,154500.0,152500.0,156000.0,400078.0
2021-01-13,326030,154500.0,153000.0,152000.0,154500.0,262693.0
2021-01-14,326030,153500.0,155000.0,152000.0,156500.0,286485.0
2021-01-15,326030,156000.0,153000.0,152500.0,156500.0,253543.0
2021-01-18,326030,151500.0,148000.0,147000.0,151500.0,419631.0
2021-01-19,326030,146500.0,148000.0,145000.0,148000.0,274255.0
2021-01-20,326030,147500.0,148000.0,146000.0,148000.0,243971.0
2021-01-21,326030,148000.0,151500.0,147500.0,156500.0,641065.0
2021-01-22,326030,152500.0,150500.0,149000.0,153000.0,211286.0
2021-01-25,326030,151000.0,152000.0,150500.0,153500.0,250843.0
2021-01-26,326030,153000.0,152000.0,151500.0,155000.0,245969.0
2021-01-27,326030,152000.0,149500.0,149500.0,153000.0,167932.0
2021-01-28,326030,148000.0,148000.0,147000.0,150500.0,200418.0
2021-01-29,326030,149000.0,145000.0,144500.0,149500.0,256485.0
2021-02-01,326030,147500.0,149000.0,145500.0,151000.0,319412.0
2021-02-02,326030,150500.0,149500.0,149000.0,150500.0,191541.0
2021-02-03,326030,149500.0,149500.0,147000.0,150000.0,205471.0
2021-02-04,326030,149500.0,149500.0,147500.0,149500.0,128877.0
2021-02-05,326030,150500.0,149000.0,148500.0,151000.0,145785.0
2021-02-08,326030,149000.0,149500.0,148000.0,150000.0,171881.0
2021-02-09,326030,150000.0,149500.0,148500.0,150500.0,211201.0
2021-02-10,326030,149500.0,152500.0,149000.0,153000.0,441432.0
2021-02-15,326030,153000.0,152000.0,151000.0,153500.0,149945.0
2021-02-16,326030,152500.0,151500.0,151000.0,153000.0,145400.0
2021-02-17,326030,152000.0,150500.0,149500.0,152500.0,154223.0
2021-02-18,326030,150000.0,149000.0,148000.0,150500.0,168080.0
2021-02-19,326030,149000.0,150000.0,147500.0,150000.0,115513.0
2021-02-22,326030,150000.0,148000.0,148000.0,150500.0,107667.0
2021-02-23,326030,148000.0,147500.0,145000.0,148500.0,161481.0
2021-02-24,326030,130000.0,122000.0,121000.0,131000.0,12426682.0
2021-02-25,326030,126000.0,126000.0,122000.0,126500.0,1475434.0
2021-02-26,326030,122000.0,118000.0,117000.0,122500.0,1959783.0
2021-03-02,326030,120500.0,112000.0,112000.0,122000.0,1541853.0
2021-03-03,326030,114000.0,115000.0,111000.0,115000.0,812164.0
2021-03-04,326030,113500.0,110500.0,110000.0,114000.0,656140.0
2021-03-05,326030,110000.0,109500.0,105000.0,111000.0,757441.0
2021-03-09,326030,107000.0,108000.0,105500.0,111000.0,494248.0
2021-03-08,326030,110000.0,106500.0,105500.0,113500.0,540419.0
2021-03-12,326030,107500.0,108500.0,107000.0,110500.0,409110.0
2021-03-11,326030,104000.0,106000.0,103500.0,107000.0,366145.0
2021-03-10,326030,110000.0,104000.0,103500.0,110500.0,508231.0
