2021.02.26 기준(장마감),008930,67304611,67304611,1123956,96600,18587,293.18,220,2020.09,0,0,6.60,9768,2020.09,0
2021.02.26 기준(장마감),000100,69972959,69972959,13760017,81000,35884,23.88,2596,2020.09,37.00,1691,2.19,28299,2020.09,0.62
2021.02.26 기준(장마감),267250,15798617,15798617,2767562,327500,160500,0,-3301,2020.09,70.00,3861,2.83,95497,2020.09,1.37
2021.02.26 기준(장마감),128940,12078282,12078282,1617623,427000,209618,0,-103,2020.09,82.00,4200,5.82,58954,2020.09,0
2021.02.26 기준(장마감),010140,630000000,630000000,96174415,7930,3070,0,-1983,2020.09,-26.00,-249,0.89,7335,2020.09,0
2021.02.26 기준(장마감),026960,99700000,99700000,4233462,44500,14150,29.06,1387,2020.09,0,0,2.91,13851,2020.09,1.74
2021.02.26 기준(장마감),180640,66262654,66262654,10244124,111000,38900,0,-6063,2020.09,0,0,4.17,14526,2020.09,0
2021.02.26 기준(장마감),034020,374637255,374637255,40792371,17700,2200,0,-4636,2020.09,0,0,1.59,6664,2020.09,0
2021.02.26 기준(장마감),029780,115858891,115858891,12532012,35700,22000,9.26,3557,2020.09,9.00,3551,0.50,66088,2020.09,5.46
2021.02.26 기준(장마감),000120,22812344,22812344,4853504,194500,110000,29.57,5547,2020.09,22.00,7440,0.96,170246,2020.09,0
2021.02.26 기준(장마감),078930,92915378,92915378,17402247,42050,30300,0,-922,2020.09,7.00,5937,0.43,90703,2020.09,4.87
2021.02.26 기준(장마감),004990,104909237,104909237,11785411,46650,20050,0,-6835,2020.09,14.00,2377,0.35,94716,2020.09,2.98
2021.02.26 기준(장마감),023530,28288755,28288755,3416835,126500,57800,0,-47402,2020.09,21.00,5596,0.32,366314,2020.09,2.36
2021.02.26 기준(장마감),003410,503859595,503859595,14438507,7420,4217,26.71,249,2020.09,20.00,331,1.95,3413,2020.09,6.62
2021.02.26 기준(장마감),039490,25922129,25922129,5982639,167500,50000,5.69,22659,2020.09,5.00,25894,1.23,105033,2020.09,0
2021.02.26 기준(장마감),336260,65493726,65493726,13000802,65400,3934,146.63,341,2020.09,173.00,289,20.35,2457,2020.09,0
2021.02.26 기준(장마감),016360,89300000,89300000,23556384,47250,20450,6.94,5267,2020.09,5.00,6685,0.63,58223,2020.09,6.02
2021.02.26 기준(장마감),241560,100249166,100249166,23143448,37100,13050,17.51,1848,2020.09,11.00,2841,0.78,41713,2020.09,0
2021.02.26 기준(장마감),047810,97475107,97475107,13958226,41000,16150,24.37,1358,2020.09,31.00,1065,2.60,12715,2020.09,0
2021.02.26 기준(장마감),020150,46110835,46110835,4120990,82300,21700,72.51,964,2020.09,67.00,1050,5.31,13170,2020.09,0
2021.02.26 기준(장마감),008770,39248121,39248121,7324992,90900,60700,0,-3295,2020.09,155.00,527,4.20,19444,2020.09,0.25
2021.02.26 기준(장마감),012750,37999178,37999178,21296487,104500,72000,21.84,3800,2020.09,0,0,2.07,40174,2020.09,3.01
2021.02.26 기준(장마감),006360,85280439,85280439,24349374,45200,14650,9.51,3822,2020.09,6.00,6547,0.70,51747,2020.09,3.30
2021.02.26 기준(장마감),028670,534569512,534569512,61497507,5970,2055,22.61,253,2020.09,16.00,351,1.01,5680,2020.09,0.87
2021.02.26 기준(장마감),005940,281408887,281408887,44464096,12900,6300,5.27,2058,2020.09,5.00,2182,0.56,19249,2020.09,0
2021.02.26 기준(장마감),010060,23849371,23849371,4924737,127500,26450,0,-30950,2020.09,18.00,7084,1.16,107869,2020.09,0
2021.02.26 기준(장마감),036460,92313000,27693901,8159703,35300,16450,0,-5436,2020.09,9.00,3677,0.37,86590,2020.09,0
2021.02.26 기준(장마감),204320,46957120,46957120,11636448,89000,16200,0,-1181,2020.09,14.00,4461,1.81,34515,2020.09,0
2021.02.26 기준(장마감),005830,70800000,70800000,28592549,54600,23750,5.27,7850,2020.09,5.00,7787,0.38,109727,2020.09,5.31
2021.02.26 기준(장마감),007070,77000000,77000000,11480825,44900,25100,16.50,2194,2020.09,17.00,2134,1.23,29520,2020.09,2.49
2021.02.26 기준(장마감),088350,868530000,868530000,62195149,3665,881,12.19,263,2020.09,11.00,280,0.17,18434,2020.09,0.94
2021.02.26 기준(장마감),014680,11335195,11335195,4536101,255000,63800,23.48,10393,2020.09,18.00,13782,5.00,48786,2020.09,0.74
2021.02.26 기준(장마감),047050,123375149,123375149,11135879,25400,8640,12.33,1813,2020.09,10.00,2334,0.86,25908,2020.09,3.13
2021.02.26 기준(장마감),282330,17283906,17283906,5616889,181000,105500,21.00,7570,2020.09,17.00,9208,4.09,38910,2020.09,1.51
2021.02.26 기준(장마감),042660,107290669,107290669,9956660,30700,10850,15.66,1625,2020.09,8.00,3001,0.68,37566,2020.09,0
2021.02.26 기준(장마감),001040,29176998,29176998,5548963,118500,52300,15.40,6020,2020.09,10.00,9540,0.65,142604,2020.09,2.16
2021.02.26 기준(장마감),004170,9845181,9845181,2451811,283000,199000,0,-31123,2020.09,14.00,19155,0.78,343130,2020.09,0.56
2021.02.26 기준(장마감),008560,675961727,675961727,92847032,4055,2020,4.71,799,2020.09,6.00,655,0.61,6204,2020.09,8.51
2021.02.26 기준(장마감),028050,196000000,196000000,48269640,14800,6910,9.90,1303,2020.09,8.00,1572,1.62,7942,2020.09,0
2021.02.26 기준(장마감),000990,44398588,44398588,9063835,74300,14500,15.22,3706,2020.09,0,0,3.13,17994,2020.09,0.62
2021.02.26 기준(장마감),047040,415622638,415622638,36398106,6700,2250,12.68,463,2020.09,6.00,1055,0.91,6438,2020.09,0
2021.02.26 기준(장마감),081660,60752222,60752222,28593587,48550,18850,13.49,2966,2020.09,10.00,4192,1.75,22900,2020.09,0.48
2021.02.26 기준(장마감),000080,70133611,70133611,5116253,47050,21150,32.37,1058,2020.09,20.00,1692,2.19,15609,2020.09,0
2021.02.26 기준(장마감),006650,6500000,6500000,1418167,405500,60600,26.61,13661,2020.09,9.00,38728,1.22,298140,2020.09,0
2021.02.26 기준(장마감),009240,23533928,23533928,5426346,123500,46000,34.94,2848,2020.09,26.00,3880,2.92,34065,2020.09,1.21
2021.02.26 기준(장마감),272210,110230389,110230389,3824041,22850,4670,29.75,706,2019.12,31.00,686,2.34,8978,2019.12,1.10
2021.02.26 기준(장마감),006260,32200000,32200000,4684999,80000,24050,0,-72,2020.09,11.00,6533,0.60,116525,2020.09,2.07
2021.02.26 기준(장마감),030000,115041225,115041225,37892185,23050,11550,16.48,1180,2020.09,14.00,1421,2.05,9506,2020.09,4.32
2021.02.26 기준(장마감),000880,74958735,74958735,14898292,37600,11850,11.96,2454,2020.09,6.00,4700,0.54,54354,2020.09,2.38
2021.02.26 기준(장마감),010620,39942149,39942149,5390872,58100,20150,46.47,1162,2020.09,34.00,1584,0.91,59115,2020.09,0
2021.02.26 기준(장마감),375500,19358738,19358738,4397498,136000,103500,0,0,,0,0,0,0,,0
2021.02.26 기준(장마감),007700,15400000,15400000,1569107,156000,79900,24.57,5657,2020.09,18.00,7917,4.24,32799,2020.09,0
2021.02.26 기준(장마감),064350,109142293,109142293,5539048,24250,8730,0,-1761,2020.09,46.00,424,1.58,12404,2020.09,0
2021.02.26 기준(장마감),003090,58141980,58141980,3158710,86700,6470,42.11,868,2020.09,0,0,2.40,15248,2020.09,0
2021.02.26 기준(장마감),011210,27195083,27195083,2965651,108500,19850,16.66,4628,2020.09,17.00,4479,0.64,120437,2020.09,0.91
2021.02.26 기준(장마감),007310,3671981,3671981,605528,627000,402000,18.92,29596,2020.09,14.00,39488,1.39,401831,2020.09,1.43
2021.02.26 기준(장마감),001450,89400000,89400000,31980962,28000,16600,5.37,4075,2020.09,5.00,4001,0.35,63157,2020.09,4.57
2021.02.26 기준(장마감),185750,11426099,11426099,1409441,273774,58093,20.29,8429,2020.09,0,0,3.57,47895,2020.09,0
2021.02.26 기준(장마감),138930,325935246,325935246,128384288,6380,3565,4.00,1474,2020.09,3.00,1735,0.22,26771,2020.09,5.42
2021.02.26 기준(장마감),069960,23402441,23402441,3480429,85300,52600,16.80,4881,2020.09,10.00,7877,0.43,192456,2020.09,1.22
2021.02.26 기준(장마감),012450,50630000,50630000,9361282,46650,14850,25.88,1426,2020.09,13.00,2740,0.74,50024,2020.09,0.81
2021.02.26 기준(장마감),111770,44311468,44311468,10957968,42000,16200,11.36,3696,2020.09,10.00,4101,0.93,45125,2020.09,0
2021.02.26 기준(장마감),003000,64837978,64837978,3100933,42537,11331,13925.00,2,2020.09,0,0,6.92,4022,2020.09,0.33
2021.02.26 기준(장마감),002380,8886471,8886471,1053064,226500,106000,0,-315,2020.09,0,0,0.37,542803,2020.09,2.86
2021.02.26 기준(장마감),294870,65907330,65907330,6859579,32250,12000,6.65,4030,2020.09,5.00,5633,0.66,40352,2020.09,2.24
2021.02.26 기준(장마감),017800,40815191,40815191,11103634,52800,24208,19.30,2233,2020.09,13.00,3324,1.78,24203,2020.09,0
2021.02.26 기준(장마감),005250,47028210,47028210,2746827,56300,14600,35.07,1058,2020.09,0,0,2.13,17448,2020.09,1.35
2021.02.26 기준(장마감),010120,30000000,30000000,4096775,79200,25550,22.16,2595,2020.09,14.00,4162,1.21,47563,2020.09,1.91
2021.02.26 기준(장마감),042670,216185809,216185809,13094372,10550,2500,10.14,775,2020.09,7.00,1149,0.67,11650,2020.09,0
2021.02.26 기준(장마감),004800,21071025,21071025,1872490,95000,48800,0,-2133,2020.09,0,0,0.71,112329,2020.09,6.24
2021.02.26 기준(장마감),004370,6082642,6082642,1013529,401500,233000,12.34,22289,2020.09,14.00,19395,0.78,351889,2020.09,1.46
2021.02.26 기준(장마감),010780,30892606,30892606,1607766,59300,15550,12.95,4148,2020.09,9.00,6028,1.39,38578,2020.09,0
2021.02.26 기준(장마감),000240,93020173,93020173,8442549,23400,7400,14.40,1198,2020.09,13.00,1374,0.47,36684,2020.09,2.03
2021.02.26 기준(장마감),069620,11586575,11586575,529598,286500,63200,0,-143,2020.09,0,0,2.75,49193,2020.09,0
2021.02.26 기준(장마감),112610,21085715,21085715,1919295,108000,7710,50.49,1434,2020.09,34.00,2106,5.57,13002,2020.09,0.65
2021.02.26 기준(장마감),032350,69275662,69275662,3475051,21650,6800,0,-681,2020.09,0,0,5.48,3967,2020.09,0
2021.02.26 기준(장마감),120110,26978840,26978840,4191509,59000,20300,9.85,5585,2020.09,13.00,4306,0.76,72011,2020.09,1.82
2021.02.26 기준(장마감),001740,248187647,248187647,29378623,5950,3820,0,-231,2020.09,22.00,254,0.57,9754,2020.09,2.16
2021.02.26 기준(장마감),004000,25800000,25800000,5880003,66500,23550,8.05,6631,2020.09,9.00,6237,0.86,62116,2020.09,2.81
2021.02.26 기준(장마감),031430,7140000,7140000,261856,220000,134000,30.01,6315,2020.09,21.00,8992,2.20,86264,2020.09,0.58
2021.02.26 기준(장마감),013890,14406749,14406749,3252897,112000,39000,18.85,4955,2020.09,0,0,2.93,31826,2020.09,0.86
2021.02.26 기준(장마감),000210,15441262,15441262,4685340,97500,43328,4.58,18894,2020.09,0,0,0.51,169000,2020.09,1.50
2021.02.26 기준(장마감),161890,22881180,22881180,6551709,59900,30450,41.37,1390,2020.09,20.00,2821,2.63,21825,2020.09,0
2021.02.26 기준(장마감),014820,25618511,25618511,408244,63400,13100,28.47,1760,2020.09,0,0,2.66,18845,2020.09,1.20
2021.02.26 기준(장마감),004490,14000000,14000000,3452708,146500,22300,17.09,5279,2020.09,0,0,1.10,82357,2020.09,0.55
2021.02.26 기준(장마감),006120,19037855,19037855,1923537,91600,15400,4.29,15229,2020.09,0,0,0.69,94360,2020.09,1.53
2021.02.26 기준(장마감),214320,20000000,20000000,6020047,70400,41300,19.25,3211,2020.09,15.00,4033,1.60,38672,2020.09,2.91
2021.02.26 기준(장마감),051600,45000000,45000000,4650949,34450,24500,9.97,2694,2020.09,8.00,3177,1.17,22983,2020.09,0
2021.02.26 기준(장마감),016380,100008897,100008897,111341,21300,4950,14.44,824,2020.09,0,0,1.26,9462,2020.09,0.84
2021.02.26 기준(장마감),003520,182892731,182892731,8073264,12800,3530,0,-4,2020.09,0,0,9.98,646,2020.09,0
2021.02.26 기준(장마감),009420,52240638,52240638,3464634,41950,14650,58.49,377,2020.09,58.00,381,6.71,3285,2020.09,0
2021.02.26 기준(장마감),000670,1842040,1842040,87611,660000,382000,6.16,100629,2020.09,0,0,0.32,1959363,2020.09,0
2021.02.26 기준(장마감),073240,287260287,287260287,15205164,4280,2585,0,-349,2020.09,0,0,0.96,4124,2020.09,0
2021.02.26 기준(장마감),003850,52120000,52120000,3561677,30100,7686,38.44,558,2020.09,34.00,633,3.14,6838,2020.09,0.43
2021.02.26 기준(장마감),020560,74411764,37198441,14606365,29714,9705,0,-11565,2020.09,-7.00,-2211,2.21,6708,2020.09,0
2021.02.26 기준(장마감),001120,38760000,38760000,9549584,30000,6590,7.44,3670,2020.09,11.00,2422,0.71,38555,2020.09,1.47
2021.02.26 기준(장마감),192820,10049509,10049509,2347361,127500,60000,25.87,4040,2020.09,26.00,4042,2.86,36511,2020.09,0
2021.02.26 기준(장마감),003240,1113400,1113400,85910,1038000,487000,10.11,93173,2020.09,0,0,0.24,3976576,2020.09,0
2021.02.26 기준(장마감),005300,8975123,8975123,930023,132500,78900,0,-9751,2020.09,19.00,5963,0.77,149063,2020.09,0
2021.02.26 기준(장마감),103140,28024278,28024278,3616972,39700,13500,22.28,1643,2020.09,10.00,3670,0.73,50330,2020.09,1.64
2021.02.26 기준(장마감),192080,18374502,18374502,2442081,85800,35400,9.48,5832,2020.09,7.00,7495,1.36,40763,2020.09,0.63
2021.02.26 기준(장마감),007570,19085664,19085664,1596081,106500,19700,96.12,541,2020.09,0,0,4.68,11121,2020.09,0.23
2021.02.26 기준(장마감),114090,61855670,61855670,3983991,18150,10750,0,-215,2020.09,-46.00,-348,1.89,8420,2020.09,0
2021.02.26 기준(장마감),079160,35100000,35100000,2043430,30350,12608,0,-18557,2020.09,-7.00,-3811,7.14,3923,2020.09,0
2021.02.26 기준(장마감),057050,12000000,5880000,3524247,88400,42300,10.61,7494,2020.09,6.00,12874,0.50,157495,2020.09,2.77
2021.02.26 기준(장마감),069260,40878588,40878588,3624989,27650,12100,19.42,1179,2020.09,11.00,2136,1.32,17352,2020.09,4.37
2021.02.26 기준(장마감),241590,60545435,60545435,2776650,16000,7750,22.01,702,2020.09,26.00,591,1.82,8497,2020.09,0
2021.02.26 기준(장마감),093370,92606819,92606819,4926928,14000,4600,0,-55,2020.09,0,0,4.35,2324,2020.09,0
2021.02.26 기준(장마감),064960,14623136,14623136,3450582,81600,23900,16.84,3723,2020.12,11.00,5831,1.13,55310,2020.12,2.55
2021.02.26 기준(장마감),020000,24630000,24630000,7115367,39650,15900,11.26,3300,2020.09,10.00,3847,0.75,49598,2020.09,1.21
2021.02.26 기준(장마감),284740,22437330,22437330,1245532,48750,24000,11.84,3426,2020.09,0,0,1.85,21937,2020.09,0
2021.02.26 기준(장마감),192400,7112437,7112437,411639,125000,58900,8.74,14536,2020.09,0,0,1.06,119584,2020.09,0
2021.02.26 기준(장마감),005440,97704482,97704482,10762715,9990,4815,21.27,426,2020.09,0,0,0.45,20075,2020.09,2.32
2021.02.26 기준(장마감),071840,23607712,23607712,2740059,45250,11050,0,-3112,2020.09,8.00,4832,0.44,84414,2020.09,3.20
2021.02.26 기준(장마감),001680,34648025,34648025,5458040,30300,13150,5.97,4180,2020.09,7.00,3474,0.81,30643,2020.09,0
2021.02.26 기준(장마감),001800,62645422,62645422,4051952,15150,10400,12.35,1113,2020.09,0,0,0.42,32821,2020.09,4.73
2021.02.26 기준(장마감),001230,95432737,95432737,25336336,9560,2780,0,-570,2020.09,0,0,0.41,21689,2020.09,2.22
2021.02.26 기준(장마감),105630,40000000,40000000,3298174,21900,6810,126.38,163,2020.09,12.00,1739,1.92,10729,2020.09,2.43
2021.02.26 기준(장마감),002350,97667877,97667877,6807620,8520,3815,56.13,150,2020.09,10.00,816,0.56,14976,2020.09,0
2021.02.26 기준(장마감),079550,22000000,22000000,1481357,47050,15600,25.45,1454,2020.09,12.00,3047,1.22,30362,2020.09,2.43
2021.02.26 기준(장마감),115390,53007638,53007638,38245808,14750,6420,59.68,248,2020.09,0,0,1.14,12931,2020.09,0
2021.02.26 기준(장마감),000150,16523835,16523835,1194685,66700,25700,9.50,4908,2020.09,0,0,0.50,93908,2020.09,4.29
2021.02.26 기준(장마감),049770,3859124,3859124,247107,225000,127000,10.68,18539,2020.09,9.00,21345,1.04,190221,2020.09,1.77
2021.02.26 기준(장마감),000070,8564271,8564271,661862,121500,32250,17.82,4793,2020.09,0,0,0.45,188938,2020.09,2.63
2021.02.26 기준(장마감),018250,26409935,26409935,548083,29200,18500,35.12,726,2020.09,30.00,862,2.02,12609,2020.09,0.78
2021.02.26 기준(장마감),052690,38220000,38220000,1036215,20500,12800,27.87,628,2020.09,0,0,1.37,12750,2020.09,0
2021.02.26 기준(장마감),003230,7533015,7533015,591480,140000,68200,8.61,10119,2020.09,8.00,10461,1.93,45029,2020.09,0.92
2021.02.26 기준(장마감),012630,59741721,59741721,12840757,12750,6800,6.19,1768,2020.09,0,0,0.27,40345,2020.09,0
2021.02.26 기준(장마감),006390,16821290,16821290,49111,43850,15800,12.74,3037,2020.09,0,0,2.90,13342,2020.09,2.84
2021.02.26 기준(장마감),108670,8967670,8967670,1717257,102000,30350,20.61,3470,2020.09,13.00,5346,0.73,97816,2020.09,0.42
2021.02.26 기준(장마감),001060,21539926,21539926,1198378,44632,17891,0,-1378,2020.09,0,0,3.06,9516,2020.09,1.08
2021.02.26 기준(장마감),005610,8629009,8629009,205199,79100,39950,0,-1525,2020.09,15.00,4883,1.92,37037,2020.09,0
2021.02.26 기준(장마감),005180,9851241,9851241,2512220,80500,35050,11.45,5084,2020.09,0,0,0.85,68587,2020.09,0
2021.02.26 기준(장마감),145990,10313449,10313449,477327,76500,23050,9.57,5726,2020.09,0,0,0.48,115104,2020.09,2.28
2021.02.26 기준(장마감),009410,38899098,38899098,4079517,13950,4064,1.53,7723,2020.09,0,0,0.77,15418,2020.09,2.74
2021.02.26 기준(장마감),008350,110179090,110179090,6392109,7980,2920,42.50,98,2020.09,0,0,2.44,1708,2020.09,0
